5263,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,5,3,,11,,,-,,0,,0
5264,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,0,,,-,,0,,0
5265,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
5266,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"4,608","3,168",,"2,304",,,-,,0,,0
5267,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,75,,0,,,-,,30,,0
5268,Normal,,Blantyre,BT241917,,Chipande Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,51,,0,,,-,,30,,0
5269,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,50,,,-,,20,,50
5270,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,21,11,,94,,,-,,0,,100
5271,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,25,15,,0,,,-,,0,,10
5272,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,80,50,,180,,,-,,0,,200
5273,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"14,688","13,968",,"5,184",,,-,,0,,"10,368"
5274,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"1,120",831,,500,,,-,,0,,0
5275,Normal,,Mchinji,MC1601,,Chiosya Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,339,276,,72,,,-,,0,,0
5276,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,5,3,,6,,,-,,0,,0
5277,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,436,,,-,,0,,0
5278,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,22,,33,,,-,,0,,33
5279,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,10,,19,,,-,,0,,0
5280,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,20,,50,,,-,,0,,50
5281,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,2,,0,,,-,,30,,0
5282,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,30,35,,10,,,-,,0,,0
5283,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,5,,,-,,0,,5
5284,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,288,"1,548",,0,,,-,,22,,0
5285,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,720,"2,808",,"19,440",,,-,,0,,"19,872"
5286,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,100,"1,040",,200,,,-,,28,,300
5287,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,100,100,,60,,,-,,0,,0
5288,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,30,95,,0,,,-,,20,,0
5289,Normal,,Mulanje,MJ3203,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,64,,420,,,-,,0,,103
5290,Normal,,Kasungu,KU1062,,Chinyama Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,12,30,,0,,,-,,8,,0
5291,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,3,,20,,,-,,0,,0
5292,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,15,13,,8,,,-,,0,,0
5293,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,10,,10,,,-,,0,,0
5294,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,10,10,,57,,,-,,0,,0
5295,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"97,688","3,024","2,106",,"17,712",,,-,,4,,"-76,952"
5296,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,125,188,,587,,,-,,0,,0
5297,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,200,,"2,400",,,-,,0,,0
5298,Normal,,Ntchisi,NS1202,,Chinthembwe Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,45,30,,60,,,-,,0,,0
5299,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,200,60,65,,215,,,-,,0,,0
5300,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,10,5,,20,,,-,,0,,0
5301,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,60,,,-,,0,,0
5302,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,83,,,-,,0,,83
5303,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,35,28,,26,,,-,,0,,0
5304,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,14,,0,,,-,,12,,0
5305,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,144,147,,186,,,-,,0,,0
5306,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,42,,,-,,0,,0
5307,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003800,Male condoms,,Each,,0,"26,784","21,960",,"35,568",,,-,,0,,0
5308,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,177,,0,,,-,,30,,0
5309,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,650,532,,0,,,-,,2,,0
5310,Normal,,Nkhata bay,NB0305,,Chintheche Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,318,206,,597,,,-,,0,,0
5311,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,25,,,-,,0,,25
5312,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,8,,,-,,0,,0
5313,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,37,,,-,,0,,0
5314,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,10,,,-,,0,,0
5315,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
5316,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"15,552","8,208","9,176",,"10,512",,,-,,0,,0
5317,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,180,291,,"1,600",,,-,,0,,0
5318,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,320,360,,"3,600",,,-,,0,,0
5319,Normal,,Dowa,DA1305,,Chinkhwiri Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,51,80,,0,,,-,,0,,0
5320,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,11,,0,,,-,,0,,10
5321,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,3,3,,0,,,-,,0,,0
5322,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"2,448","2,250",,0,,,-,,9,,"1,440"
5323,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,10,65,,20,,,-,,0,,0
5324,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,100,,200,,,-,,0,,200
5325,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,30,28,,0,,,-,,0,,0
5326,Normal,,Ntchisi,NT081517,,Chinkhande Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,28,23,,0,,,-,,0,,0
5327,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,0,0,5,,20,,,-,,0,,0
5328,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,30,,,-,,0,,0
5329,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,5,,20,,,-,,0,,0
5330,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,10,5,,55,,,-,,0,,0
5331,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,5,,0,,,-,,0,,0
5332,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,15,,89,,,-,,0,,0
5333,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,5,,0,,,-,,30,,0
5334,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,300,,,-,,0,,0
5335,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,5,,0,,,-,,0,,0
5336,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,10,,,-,,0,,0
5337,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"12,240","11,880",,"24,222",,,-,,0,,0
5338,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"10,368","7,920","8,136",,"4,608",,,-,,0,,0
5339,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,560,530,,416,,,-,,0,,0
5340,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,40,168,,0,,,-,,0,,0
5341,Normal,,Salima,SA1401,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,50,200,,0,,,-,,0,,0
5342,Normal,,Ntchisi,NS1201,,Chinguluwe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,258,150,,"2,841",,,-,,30,,0
5343,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,12,,,-,,0,,0
5344,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,2,,,-,,0,,0
5345,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,11,6,,8,,,-,,0,,0
5346,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,0,"1,132",,0,,,-,,30,,0
5347,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,60,170,,0,,,-,,0,,0
5348,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,350,200,,850,,,-,,0,,0
5349,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,1,,28,,,-,,0,,0
5350,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,12,9,,60,,,-,,0,,0
5351,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,70,,,-,,0,,0
5352,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,4,7,,17,,,-,,0,,0
5353,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,5,,14,,,-,,0,,0
5354,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"7,776","8,424",,"100,224",,,-,,0,,0
5355,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,150,,0,,,-,,30,,0
5356,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,630,695,,218,,,-,,0,,0
5357,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,300,297,,315,,,-,,0,,0
5358,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,20,,,-,,0,,0
5359,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,20,,44,,,-,,0,,0
5360,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,25,,0,,,-,,30,,0
5361,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,8,,0,,,-,,30,,-3
5362,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
5363,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"11,738","12,493",,"1,296",,,-,,0,,0
5364,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,460,381,,"1,007",,,-,,0,,0
5365,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,364,182,,0,,,-,,0,,0
5366,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,6,,,-,,0,,0
5367,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,171,276,,811,,,-,,0,,540
5368,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,84,,,-,,0,,0
5369,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,170,85,,450,,,-,,0,,0
5370,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,5,,15,,,-,,0,,0
5371,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,10,,90,,,-,,0,,0
5372,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,50,25,,60,,,-,,0,,-18
5373,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,70,,,-,,0,,0
5374,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"9,792","4,896",,"13,392",,,-,,0,,0
5375,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,308,184,,455,,,-,,0,,-100
