11078,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,10,15,,0,,,-,,0,,0
11079,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,20,81,,0,,,-,,20,,0
11080,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,276,246,,71,,,-,,0,,0
11081,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
11082,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,8,,,-,,0,,0
11083,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,17,,50,,,-,,0,,0
11084,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,80,,0,,,-,,13,,0
11085,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,67,,200,,,-,,0,,0
11086,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,400,267,,400,,,-,,0,,0
11087,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,67,,100,,,-,,0,,0
11088,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,50,34,,250,,,-,,0,,0
11089,Normal,,Mzimba South,MZS0508,,Endindeni Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,20,,0,,,-,,20,,0
11090,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,10,,,-,,0,,0
11091,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,4,,7,,,-,,0,,0
11092,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,52,,,-,,0,,0
11093,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,26,,,-,,0,,0
11094,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,35,,,-,,0,,0
11095,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,0,,18,,,-,,0,,0
11096,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
11097,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,40,20,,20,,,-,,0,,20
11098,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,79,47,,77,,,-,,0,,96
11099,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
11100,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,2,,,-,,0,,0
11101,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,9,,75,,,-,,0,,0
11102,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,17,,50,,,-,,0,,0
11103,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,34,,300,,,-,,0,,0
11104,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,100,180,,100,,,-,,10,,200
11105,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,89,,0,,,-,,12,,100
11106,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,100,46,,0,,,-,,8,,100
11107,Normal,,Mzimba North,MZN0507,,Emsizini Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,20,,,-,,10,,20
11108,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,12,,,-,,0,,0
11109,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,11,,,-,,0,,0
11110,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,30,,,-,,0,,0
11111,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,7,,,-,,0,,0
11112,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,28,,,-,,0,,0
11113,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,24,,252,,,-,,0,,0
11114,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,0,,4,,,-,,0,,0
11115,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,1,,19,,,-,,0,,0
11116,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,15,35,,5,,,-,,14,,20
11117,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,111,97,,96,,,-,,0,,0
11118,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,1,,9,,,-,,0,,0
11119,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,8,,,-,,30,,0
11120,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,100,,,-,,0,,0
11121,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,34,,100,,,-,,0,,0
11122,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,200,100,,400,,,-,,0,,0
11123,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,300,234,,400,,,-,,0,,0
11124,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,100,,100,,,-,,0,,0
11125,Normal,,Mzimba South,MZS0506,,Emfeni Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,50,75,,150,,,-,,0,,0
11126,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,4,70,,0,,,-,,29,,0
11127,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,40,,,-,,0,,0
11128,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,0,0,,46,,,-,,0,,0
11129,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,36,,,-,,0,,0
11130,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,42,64,,0,,,-,,11,,0
11131,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0074,"Efavirenz (EFV), 200mg, pack of 90 tablets",,Bottle,,0,0,1,,0,,,-,,30,,0
11132,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,180,60,,"3,312",,,-,,0,,0
11133,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,1,29,,0,,,-,,30,,0
11134,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,17,,"2,261",,,-,,0,,0
11135,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,96,160,,324,,,-,,0,,100
11136,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,384,436,,198,,,-,,0,,120
11137,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF5278,"Tenofovir Disoproxil Fumarate/Lamivudine/Efavirenz (TDF/3TC /EFV), 300/300/400mg, pack of 30 tablets (5A)",,Bottle,,0,0,0,,10,,,-,,29,,10
11138,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,30,31,,20,,,-,,2,,20
11139,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,5,,,-,,0,,0
11140,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,34,,0,,,-,,30,,0
11141,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,0,0,,150,,,-,,0,,0
11142,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,50,,400,,,-,,0,,0
11143,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,500,,0,,,-,,30,,0
11144,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,700,700,,900,,,-,,0,,"-1,000"
11145,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,800,,0,,,-,,30,,0
11146,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,100,200,,100,,,-,,0,,0
11147,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0941,Pima Bead standard,,Each,,0,0,0,,1,,,-,,0,,0
11148,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0835,"Pima catridges for CD4 Count, 100s",,Each,,0,0,34,,0,,,-,,30,,0
11149,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,TBA14,Pima thermal paper,,Roll,,0,0,0,,20,,,-,,0,,0
11150,Normal,,Mzimba South,MZS0505,,Embangweni Hospital,,,CHAM Hospital,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,20,,20,,,-,,0,,0
11151,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,38,,,-,,0,,0
11152,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,78,46,,8,,,-,,0,,0
11153,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,42,38,,96,,,-,,0,,0
11154,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,0,0,,56,,,-,,0,,0
11155,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5555,"Cabotegravir long Acting, 200mg/ml, 3ml.",,Vial,,0,0,0,,296,,,-,,0,,0
11156,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF1104,"Darunavir (DRV) 600mg, pack of 60 tablets",,Bottle,,0,0,3,,0,,,-,,30,,0
11157,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,75,,,-,,0,,0
11158,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,100,40,,40,,,-,,0,,22
11159,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,252,144,,"1,836",,,-,,0,,0
11160,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,20,17,,15,,,-,,7,,20
11161,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5163,"Ritonavir (r),100mg, pack of 30 tablets",,Bottle,,0,0,6,,0,,,-,,30,,0
11162,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,23,104,,0,,,-,,24,,0
11163,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,434,466,,218,,,-,,0,,0
11164,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,"1,008",768,,"1,803",,,-,,0,,0
11165,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,2,,6,,,-,,0,,0
11166,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,28,,50,,,-,,0,,0
11167,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,0,67,,0,,,-,,30,,0
11168,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,100,90,,100,,,-,,2,,200
11169,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,300,481,,0,,,-,,16,,0
11170,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,700,"1,305",,0,,,-,,7,,300
11171,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,381,,0,,,-,,11,,100
11172,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,300,184,,300,,,-,,0,,0
11173,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0835,"Pima catridges for CD4 Count, 100s",,Each,,0,0,434,,0,,,-,,30,,0
11174,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,TBA14,Pima thermal paper,,Roll,,0,0,0,,10,,,-,,0,,0
11175,Normal,,Mzimba North,MZN0504,,Ekwendeni Hospital,,,CHAM Hospital,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,27,,20,,,-,,0,,0
11176,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
11177,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
11178,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,14,,,-,,0,,0
11179,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,1,,,-,,0,,0
11180,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,8,,,-,,0,,0
11181,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,29,,0,,,-,,30,,0
11182,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,0,,2,,,-,,0,,0
11183,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,2,,,-,,0,,0
11184,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,20,20,,111,,,-,,0,,0
11185,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,20,24,,28,,,-,,0,,0
11186,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
11187,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,5,,,-,,0,,0
11188,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,100,,,-,,0,,0
11189,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,0,,50,,,-,,0,,0
11190,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,34,,300,,,-,,0,,0
11191,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,0,149,,0,,,-,,30,,0
11192,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,77,,0,,,-,,30,,0
11193,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,9,,100,,,-,,0,,0
11194,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,20,,,-,,0,,0
11195,Normal,,Mzimba South,MZS0549,,Ehehieni Dispensary,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
11196,Normal,,Mzimba South,MZS0503,,Edingeni Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,65,,,-,,0,,0
11197,Normal,,Mzimba South,MZS0503,,Edingeni Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,18,,,-,,0,,0
11198,Normal,,Mzimba South,MZS0503,,Edingeni Health Centre,,,Health Centre,Government of Malawi,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,0,0,,8,,,-,,0,,0
