5957,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"9,072","5,616","1,872",,"12,240",,,-,,0,,"8,784"
5958,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,360,207,,"1,442",,,-,,0,,600
5959,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,350,300,,300,,,-,,0,,0
5960,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,9,,,-,,0,,9
5961,Normal,,Thyolo,TO3106,,Chingazi Hospital,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,0,,504,,,-,,0,,504
5962,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,200,0,0,,228,,,-,,0,,0
5963,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,9,7,,51,,,-,,0,,0
5964,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,7,,60,,,-,,0,,0
5965,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,3,6,,11,,,-,,0,,0
5966,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,7,,10,,,-,,0,,0
5967,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"10,368","8,928",,"81,936",,,-,,0,,720
5968,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,820,824,,"3,382",,,-,,0,,0
5969,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,490,852,,653,,,-,,0,,0
5970,Normal,,Zomba,ZA2704,,Chingale Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,231,253,,150,,,-,,0,,0
5971,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,20,,,-,,0,,0
5972,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,4,,,-,,0,,4
5973,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,30,17,,14,,,-,,0,,0
5974,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,51,17,,39,,,-,,0,,90
5975,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
5976,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"34,560","11,376","8,294",,"33,552",,,-,,0,,"10,368"
5977,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,760,580,,"2,119",,,-,,0,,0
5978,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,560,308,,896,,,-,,0,,"1,456"
5979,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,6,,,-,,0,,0
5980,Normal,,Chiradzulu,CZ2822,,Chimwawa,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,186,161,,778,,,-,,0,,0
5981,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,84,,,-,,0,,0
5982,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,77,,390,,,-,,0,,0
5983,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,4,,49,,,-,,0,,0
5984,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,7,,10,,,-,,0,,0
5985,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,7,23,,155,,,-,,0,,0
5986,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,70,,,-,,0,,0
5987,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"14,400","3,888","5,424",,"21,312",,,-,,0,,0
5988,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,100,195,,180,,,-,,0,,0
5989,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,392,,800,,,-,,0,,0
5990,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,6,,,-,,0,,0
5991,Normal,,Mchinji,MC1617,,Chimwamkango Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,48,,0,,,-,,30,,0
5992,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,3,,,-,,0,,3
5993,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,6,,,-,,0,,-8
5994,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,5,2,,25,,,-,,0,,-50
5995,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,7,,20,,,-,,0,,-10
5996,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,48,54,,40,,,-,,0,,0
5997,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,40,,,-,,0,,0
5998,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"8,352","8,688",,"25,648",,,-,,0,,"-40,320"
5999,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"8,000","3,184",,"2,600",,,-,,0,,"3,600"
6000,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,464,,600,,,-,,0,,-600
6001,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,8,,,-,,0,,0
6002,Normal,,Thyolo,TO3105,,Chimvu Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,336,204,,228,,,-,,0,,-300
6003,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,50,0,0,,50,,,-,,5,,0
6004,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,20,7,,50,,,-,,0,,0
6005,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,50,,,-,,0,,0
6006,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,9,,0,,,-,,30,,0
6007,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,7,,12,,,-,,0,,0
6008,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,30,17,,100,,,-,,0,,0
6009,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,30,37,,269,,,-,,0,,115
6010,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"9,792","10,464",,"22,032",,,-,,0,,0
6011,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,740,731,,"1,924",,,-,,0,,0
6012,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,400,,"3,656",,,-,,0,,0
6013,Normal,,Dedza,DZ1703,,Chimoto Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,420,434,,"2,352",,,-,,0,,"2,016"
6014,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,20,0,0,,20,,,-,,20,,0
6015,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,10,4,,20,,,-,,0,,0
6016,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,1,,8,,,-,,0,,0
6017,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,3,10,,56,,,-,,0,,0
6018,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,14,,60,,,-,,0,,0
6019,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,25,,0,,,-,,30,,0
6020,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,20,,,-,,0,,0
6021,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"20,160","4,216","8,366",,"30,384",,,-,,0,,"-5,000"
6022,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,582,429,,780,,,-,,0,,-400
6023,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,590,510,,610,,,-,,0,,0
6024,Normal,,Blantyre,BT2906,,Chimembe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,722,422,,164,,,-,,0,,0
6025,Normal,,Balaka,BLK3626,,Chimatiro Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,50,,,-,,0,,0
6026,Normal,,Balaka,BLK3626,,Chimatiro Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,21,,,-,,0,,0
6027,Normal,,Balaka,BLK3626,,Chimatiro Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,50,,,-,,0,,0
6028,Normal,,Balaka,BLK3626,,Chimatiro Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,20,4,4,,20,,,-,,0,,0
6029,Normal,,Balaka,BLK3626,,Chimatiro Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"5,184","4,464","6,240",,"3,024",,,-,,0,,0
6030,Normal,,Balaka,BLK3626,,Chimatiro Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"2,320","1,310",,800,,,-,,0,,0
6031,Normal,,Balaka,BLK3626,,Chimatiro Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,250,424,,"1,328",,,-,,0,,0
6032,Normal,,Balaka,BLK3626,,Chimatiro Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,446,,168,,,-,,0,,0
6033,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,40,,,-,,0,,26
6034,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,35,,,-,,0,,0
6035,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,228,,,-,,0,,0
6036,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,6,,,-,,0,,0
6037,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,10,,224,,,-,,0,,0
6038,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,14,,240,,,-,,0,,0
6039,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,202,101,,5,,,-,,0,,0
6040,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,160,,,-,,0,,130
6041,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"15,840","17,184",,"6,336",,,-,,0,,"21,312"
6042,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"2,500","1,817",,"1,136",,,-,,0,,0
6043,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,323,802,,0,,,-,,14,,-200
6044,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,30,,,-,,0,,0
6045,Normal,,Thyolo,TO3104,,Chimaliro Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,159,175,,"1,369",,,-,,0,,"1,378"
6046,Normal,,Likoma,LA181518,,Chima Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,100,,,-,,0,,0
6047,Normal,,Likoma,LA181518,,Chima Health Centre,,,Health Centre,Government of Malawi,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,0,0,0,,30,,,-,,0,,0
6048,Normal,,Likoma,LA181518,,Chima Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,39,,,-,,0,,0
6049,Normal,,Likoma,LA181518,,Chima Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,2,,19,,,-,,0,,0
6050,Normal,,Likoma,LA181518,,Chima Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,40,,,-,,0,,0
6051,Normal,,Likoma,LA181518,,Chima Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,140,60,,300,,,-,,0,,0
6052,Normal,,Likoma,LA181518,,Chima Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,50,17,,330,,,-,,0,,0
6053,Normal,,Likoma,LA181518,,Chima Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,0,,45,,,-,,0,,0
6054,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,6,,,-,,0,,0
6055,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,18,,,-,,0,,0
6056,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,5,5,,1,,,-,,0,,0
6057,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,30,24,,135,,,-,,0,,0
6058,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,20,,50,,,-,,0,,0
6059,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,160,84,,103,,,-,,0,,45
6060,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,40,,,-,,0,,0
6061,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003800,Male condoms,,Each,,0,"10,656","14,350",,"4,752",,,-,,0,,0
6062,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,107,119,,100,,,-,,0,,0
6063,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,700,575,,167,,,-,,0,,0
6064,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,21,,,-,,0,,0
6065,Normal,,Karonga,KA0201,,Chilumba Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,175,,342,,,-,,0,,0
6066,Normal,,Karonga,KA0224,,Chilumba Barracks Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,12,,,-,,0,,4
6067,Normal,,Karonga,KA0224,,Chilumba Barracks Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,150,,,-,,0,,0
6068,Normal,,Karonga,KA0224,,Chilumba Barracks Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,110,,,-,,0,,0
6069,Normal,,Karonga,KA0224,,Chilumba Barracks Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,64,45,,100,,,-,,0,,0
6070,Normal,,Karonga,KA0224,,Chilumba Barracks Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,20,,,-,,0,,0
